127.0.0.1 - - [08/Jul/2018:16:23:40 +0900] "GET / HTTP/1.1" 404 1074
0:0:0:0:0:0:0:1 - - [08/Jul/2018:16:23:40 +0900] "GET /Funiter/index.html HTTP/1.1" 200 45654
0:0:0:0:0:0:0:1 - - [08/Jul/2018:16:23:40 +0900] "GET /Funiter/vendor/bootstrap/css/bootstrap.min.css HTTP/1.1" 200 144877
0:0:0:0:0:0:0:1 - - [08/Jul/2018:16:23:40 +0900] "GET /Funiter/vendor/font-awesome/css/font-awesome.min.css HTTP/1.1" 200 31000
0:0:0:0:0:0:0:1 - - [08/Jul/2018:16:23:40 +0900] "GET /Funiter/vendor/datatables/dataTables.bootstrap4.css HTTP/1.1" 200 5604
0:0:0:0:0:0:0:1 - - [08/Jul/2018:16:23:40 +0900] "GET /Funiter/css/sb-admin.css HTTP/1.1" 200 11663
0:0:0:0:0:0:0:1 - - [08/Jul/2018:16:23:40 +0900] "GET /Funiter/vendor/jquery/jquery.min.js HTTP/1.1" 200 86927
0:0:0:0:0:0:0:1 - - [08/Jul/2018:16:23:40 +0900] "GET /Funiter/vendor/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 200 67742
0:0:0:0:0:0:0:1 - - [08/Jul/2018:16:23:40 +0900] "GET /Funiter/vendor/datatables/jquery.dataTables.js HTTP/1.1" 200 445792
0:0:0:0:0:0:0:1 - - [08/Jul/2018:16:23:40 +0900] "GET /Funiter/vendor/datatables/dataTables.bootstrap4.js HTTP/1.1" 200 4678
0:0:0:0:0:0:0:1 - - [08/Jul/2018:16:23:40 +0900] "GET /Funiter/vendor/chart.js/Chart.min.js HTTP/1.1" 200 157843
0:0:0:0:0:0:0:1 - - [08/Jul/2018:16:23:40 +0900] "GET /Funiter/js/sb-admin-datatables.min.js HTTP/1.1" 200 59
0:0:0:0:0:0:0:1 - - [08/Jul/2018:16:23:40 +0900] "GET /Funiter/js/sb-admin-charts.min.js HTTP/1.1" 200 1696
